6827,2011-05-28,d/nosecrets,"{""map"": {"""": {""ns"": [""10.0.0.1""]}}}"
6827,2011-05-28,d/carcross,"{""map"": {"""": {""ns"": [""10.0.0.1""]}}}"
6827,2011-05-28,d/fox,"{""map"": {"""": {""ns"": [""10.0.0.1""]}}}"
6827,2011-05-28,d/nba,"{""map"": {"""": {""ns"": [""10.0.0.1""]}}}"
6827,2011-05-28,d/chronicle,"{""map"": {"""": {""ns"": [""10.0.0.1""]}}}"
6828,2011-05-28,d/mirror,"{""map"": {"""": {""ns"": [""10.0.0.1""]}}}"
6828,2011-05-28,d/shit,"{""map"": {"""": {""ns"": [""10.0.0.1""]}}}"
6829,2011-05-28,d/laptop,"{""map"": {"""": {""translate"": ""bitcoinx.com"", ""ns"": [""8.8.8.8""]}}} ","{""map"": {"""": ""10.0.0.1""}}","{""for_sale"" : 1, ""website"" : ""http://blockchained.com"", ""name"" : ""phelix""}"
6829,2011-05-28,d/shoes,"{""map"": {"""": {""translate"": ""bitcoinx.com"", ""ns"": [""8.8.8.8""]}}} ","{""map"": {"""": ""10.0.0.1""}}","{""for_sale"" : 1, ""website"" : ""http://blockchained.com"", ""name"" : ""phelix""}"
6829,2011-05-28,d/android,"{""map"": {"""": {""translate"": ""bitcoinx.com"", ""ns"": [""8.8.8.8""]}}} ","{""map"": {"""": ""10.0.0.1""}}","{""for_sale"" : 1, ""website"" : ""http://blockchained.com"", ""name"" : ""phelix""}"
6829,2011-05-28,d/holiday,"{""map"": {"""": {""translate"": ""bitcoinx.com"", ""ns"": [""8.8.8.8""]}}} ","{""map"": {"""": ""10.0.0.1""}}","{""for_sale"" : 1, ""website"" : ""http://blockchained.com"", ""name"" : ""phelix""}"
6830,2011-05-28,d/antivirus,"{""map"": {"""": {""translate"": ""bitcoinx.com"", ""ns"": [""8.8.8.8""]}}} ","{""map"": {"""": ""10.0.0.1""}}","{""for_sale"" : 1, ""website"" : ""http://blockchained.com"", ""name"" : ""phelix""}"
6862,2011-05-28,d/harpo,"{""map"": {"""": {""ns"": [""10.0.0.1""]}}}"
6863,2011-05-28,d/oprah,"{""map"": {"""": {""ns"": [""10.0.0.1""]}}}"
6864,2011-05-28,d/tire,"{""map"": {"""": {""ns"": [""10.0.0.1""]}}}"
6864,2011-05-28,d/buddha,"{""map"": {"""": {""ns"": [""10.0.0.1""]}}}"
6864,2011-05-28,d/lm,"{""map"": {"""": {""ns"": [""10.0.0.1""]}}}"
6864,2011-05-28,d/bmw,"{""map"": {"""": {""ns"": [""10.0.0.1""]}}}"
6864,2011-05-28,d/spirit,"{""map"": {"""": {""ns"": [""10.0.0.1""]}}}"
6864,2011-05-28,d/mercedes,"{""map"": {"""": {""ns"": [""10.0.0.1""]}}}"
6864,2011-05-28,d/ferrari,"{""map"": {"""": {""ns"": [""10.0.0.1""]}}}"
6871,2011-05-28,d/virgin,"{""map"": {"""": {""ns"": [""10.0.0.1""]}}}"
6876,2011-05-28,d/mcdonalds,"{""map"": {"""": {""ns"": [""10.0.0.1""]}}}"
6887,2011-05-28,d/911,"{""map"": {"""": {""ns"": [""10.0.0.1""]}}}"
6893,2011-05-28,d/yahweh,"{""map"": {"""": {""ns"": [""10.0.0.1""]}}}"
6893,2011-05-28,d/zeus,"{""map"": {"""": {""ns"": [""10.0.0.1""]}}}"
6909,2011-05-28,d/mars,"{""map"": {"""": {""ns"": [""10.0.0.1""]}}}"
6909,2011-05-28,d/aphrodite,"{""map"": {"""": {""ns"": [""10.0.0.1""]}}}"
6911,2011-05-28,d/pluto,"{""map"": {"""": {""ns"": [""10.0.0.1""]}}}"
6919,2011-05-28,d/leviathan,"{""map"": {"""": {""ns"": [""10.0.0.1""]}}}"
6931,2011-05-28,d/startrek,"{""map"": {"""": {""ns"": [""10.0.0.1""]}}}"
6931,2011-05-28,d/aries,"{""map"": {"""": {""ns"": [""10.0.0.1""]}}}"
6942,2011-05-28,d/hercules,"{""map"": {"""": {""ns"": [""10.0.0.1""]}}}"
6947,2011-05-28,d/jupiter,"{""map"": {"""": {""ns"": [""10.0.0.1""]}}}"
6952,2011-05-28,d/harley,"{""map"": {"""": {""ns"": [""10.0.0.1""]}}}"
6955,2011-05-28,d/airbus,"{""map"": {"""": {""ns"": [""10.0.0.1""]}}}"
6964,2011-05-28,d/greenparty,"{""map"": {"""": {""ns"": [""10.0.0.1""]}}}"
6970,2011-05-28,d/ndp,"{""map"": {"""": {""ns"": [""10.0.0.1""]}}}"
6990,2011-05-28,d/tardis,"{""map"": {"""": {""ns"": [""10.0.0.1""]}}}"
7001,2011-05-28,d/lesbian,"{""map"": {"""": {""ns"": [""10.0.0.1""]}}}"
7010,2011-05-28,d/models,"{""map"": {"""": {""ns"": [""10.0.0.1""]}}}","hey, 1.2.3.4/RESERVED guys, you know you're just making people blacklist your shitty domains right",reservation squatters suck,no they dont the old d/models guy sucks
7015,2011-05-28,d/viper,"{""map"": {"""": {""ns"": [""10.0.0.1""]}}}"
7026,2011-05-28,d/disney,"{""map"": {"""": {""ns"": [""10.0.0.1""]}}}"
7026,2011-05-28,d/tron,"{""map"": {"""": {""ns"": [""10.0.0.1""]}}}"
7033,2011-05-28,d/satanic,"{""map"": {"""": {""ns"": [""10.0.0.1""]}}}"
7033,2011-05-28,d/royal,"{""map"": {"""": {""ns"": [""10.0.0.1""]}}}"
7040,2011-05-28,d/royals,"{""map"": {"""": {""ns"": [""10.0.0.1""]}}}"
7040,2011-05-28,d/king,"{""map"": {"""": {""ns"": [""10.0.0.1""]}}}"
7042,2011-05-28,d/paris,"{""map"": {"""": {""ns"": [""10.0.0.1""]}}}"
7061,2011-05-28,d/amiga,"{""map"": {"""": {""ns"": [""10.0.0.1""]}}}"
7062,2011-05-28,d/indy,"{""map"": {"""": {""ns"": [""10.0.0.1""]}}}"
7073,2011-05-28,d/walmart,"{""map"": {"""": {""ns"": [""10.0.0.1""]}}}"
7076,2011-05-28,d/harvard,"{""map"": {"""": {""ns"": [""10.0.0.1""]}}}"
7079,2011-05-29,d/asshole,"{""map"": {"""": {""ns"": [""10.0.0.1""]}}}"
7079,2011-05-29,d/conan,"{""map"": {"""": {""ns"": [""10.0.0.1""]}}}"
7084,2011-05-29,d/barbarian,"{""map"": {"""": {""ns"": [""10.0.0.1""]}}}"
7086,2011-05-29,d/man,"{""map"": {"""": {""ns"": [""10.0.0.1""]}}}"
7225,2011-05-29,d/key,"{""map"": {"""": {""translate"": ""bitcoin.org"", ""ns"": [""8.8.8.8""]}}} ","{""map"": {"""": ""10.0.0.1""}}","{""for_sale"" : 1, ""website"" : ""http://blockchained.com"", ""name"" : ""phelix""}"
7226,2011-05-29,d/shirt,"{""map"": {"""": {""translate"": ""bitcoin.org"", ""ns"": [""8.8.8.8""]}}} ","{""map"": {"""": ""10.0.0.1""}}","{""for_sale"" : 1, ""website"" : ""http://blockchained.com"", ""name"" : ""phelix""}"
7226,2011-05-29,d/date,"{""map"": {"""": {""translate"": ""bitcoin.org"", ""ns"": [""8.8.8.8""]}}} ","{""map"": {"""": ""10.0.0.1""}}","{""for_sale"" : 1, ""website"" : ""http://blockchained.com"", ""name"" : ""phelix""}"
7226,2011-05-29,d/style,"{""map"": {"""": {""translate"": ""bitcoin.org"", ""ns"": [""8.8.8.8""]}}} ","{""map"": {"""": ""10.0.0.1""}}","{""for_sale"" : 1, ""website"" : ""http://blockchained.com"", ""name"" : ""phelix""}"
7226,2011-05-29,d/fashion,"{""map"": {"""": {""translate"": ""bitcoin.org"", ""ns"": [""8.8.8.8""]}}} ","{""map"": {"""": ""10.0.0.1""}}","{""for_sale"" : 1, ""website"" : ""http://blockchained.com"", ""name"" : ""phelix""}"
7227,2011-05-29,d/qr,"{""map"": {"""": {""translate"": ""bitcoinx.com"", ""ns"": [""8.8.8.8""]}}} ","{""map"": {"""": ""10.0.0.1""}}","{""for_sale"" : 1, ""website"" : ""http://blockchained.com"", ""name"" : ""phelix""}"
7227,2011-05-29,d/smartphone,"{""map"": {"""": {""translate"": ""bitcoinx.com"", ""ns"": [""8.8.8.8""]}}} ","{""map"": {"""": ""10.0.0.1""}}","{""for_sale"" : 1, ""website"" : ""http://blockchained.com"", ""name"" : ""phelix""}"
7311,2011-05-29,d/xn--ysca542m,75a566d0308b058e7982feb0ed7902a415007a5b68165214c413e691cd694febRESERVED,
7312,2011-05-29,d/abyss,2c75604d807b69e7004fcbc488a8d2ea644846533f6123b54669b97a8c8e5084RESERVED,
7312,2011-05-29,d/geep,ef9dc4bd4f3ce878d045e17e9d18995519577e6c0c78a9156b339ff10ea7a761RESERVED,
7312,2011-05-29,d/cipher,a93004c2c9cfe42036bbbb0f41fc96b6ec5f6740a447e92b10fa706e57beb4acRESERVED,
7312,2011-05-29,d/hefoughtforme,fd72538297dfbf7aaa4cbbc0aa3c28d5b5e7a66449fcdaa3762262aa7ac12ca7RESERVED,
7312,2011-05-29,d/ifightfortheusers,61c067d56ae234d2f02b01a5306040436f5d62aa5ae34b09c36fc8f6af7adaa4RESERVED,
7313,2011-05-29,d/star,5a50054e73b16256e0bc09546a7211fe6eec136d54346277113bb447d8d8f582RESERVED,
7313,2011-05-29,d/big,bec7bbafe4dc6115470b51b3cb3016a6e6df198d0dcc3543716f4c9e8a22eb49RESERVED,
7313,2011-05-29,d/pussy,0f2d728eee93430023002dc8d2353f6764bee49dd5055682db0f85183aa7addcRESERVED,
7313,2011-05-29,d/spank,f70c396c05a2ea0c5e2fcab41af4afcefe79a65ae7c5d2a26b0179023c2d4288RESERVED,
7313,2011-05-29,d/cum,8335480af4dd5ecf78fd24b4e41e91fd0346d4f246933517d225c400e14d6cecRESERVED,
7313,2011-05-29,d/ps3,9c77a619794d352db2fb4ce27310fa8fdd413eee0ccfda18e9d7bea6afe6acf0RESERVED,
7313,2011-05-29,d/red,6a1cb1ee4fae5a53de30ae211a215a99d9fefe6ada8392a565f1b69306bf1736RESERVED,
7313,2011-05-29,d/run,6c99d6ec10d0f82f0cc38f21f8282c811196efbd66c59fdffeb9cfd7a8999a27RESERVED,
7313,2011-05-29,d/windows,b6fbeadc892734e226dabf9d48c437437c7f18774b2122a3b3efe971dfee9ed4RESERVED,
7313,2011-05-29,d/wing,d931cda04b896b8c471705ef94b125ed0e61a11df1f15ce344d5c267aff955a8RESERVED,
7313,2011-05-29,d/cooking,b0f93edfda620e2f87329bf4421bf9a28976d62edf52398db41de1c74c902d0bRESERVED,
7314,2011-05-29,d/lucifer,a4e8fd28b67fce39f45a44a6d6394d043683b7eea6036543f2aacdbfb972f797RESERVED,
7314,2011-05-29,d/open,7726e1163f92bcd7847ec3cf8da9742f751cd9cbb99d0c24697326e3f7905f12RESERVED,
7314,2011-05-29,d/crab,5e702efde52950da3713ef78023014e0fd5e9000b60180cc3bae506dac537d26RESERVED,
7314,2011-05-29,d/tweet,7959b2f60d8e0781a236573f67a90eae1ca60accb8a128ddb35bbf9af6317c5fRESERVED,
7314,2011-05-29,d/virus,0bca522090c521754b585ad4166b3784180a96955983093b8d535e1164c3f845RESERVED,
7314,2011-05-29,d/beta,85307dceee0b4c6c42ce28737afb9f105dedc4b20c9ffca749bfbd4ab20fdb4dRESERVED,
7314,2011-05-29,d/cu,96eec29117d50bcf09327663c5b3c313eaa1ec6c59c558cdb0717dba9e70853dRESERVED,
7314,2011-05-29,d/creda,5315c1bf4ce7d73d3480f8d63157ed5e0899098eb3bfc7f13d9fbaf5a91b37b3RESERVED,
7314,2011-05-29,d/aber,d0c79cc10e2aeba6877ae0c9d5eca19ef163411a43a938b90f733e11b79920a3RESERVED,
7314,2011-05-29,d/credi,78c4e3434a461acc19d325f6c1ab68ae150974c3b3810afb0d35e293e04613dcRESERVED,
7314,2011-05-29,d/bind,2a4e2a9b930e71a5fb204badba8bd92380d09691a902faf695b9f22157f39a7cRESERVED,
7417,2011-05-29,d/health,"{""map"": {"""": {""translate"": ""bitcoin.org"", ""ns"": [""8.8.8.8""]}}} ","{""map"": {"""": ""10.0.0.1""}}","{""for_sale"" : 1, ""website"" : ""http://blockchained.com"", ""name"" : ""phelix""}"
7417,2011-05-29,d/notebooks,"{""map"": {"""": {""translate"": ""bitcoin.org"", ""ns"": [""8.8.8.8""]}}} ","{""map"": {"""": ""10.0.0.1""}}","{""for_sale"" : 1, ""website"" : ""http://blockchained.com"", ""name"" : ""phelix""}"
7418,2011-05-29,d/babes,"{""map"": {"""": {""translate"": ""bitcoin.org"", ""ns"": [""8.8.8.8""]}}} ","{""map"": {"""": ""10.0.0.1""}}","{""for_sale"" : 1, ""website"" : ""http://blockchained.com"", ""name"" : ""phelix""}"
7427,2011-05-29,d/bitcoinx,"{""map"": {"""": {""translate"": ""bitcoinx.com"", ""ns"": [""8.8.8.8""]}}} ","{""map"": {"""": ""10.0.0.1""}}","{""map"": {"""": ""178.248.244.15""}}","{""for_sale"" : 1, ""website"" : ""http://blockchained.com"", ""name"" : ""phelix""}"
7454,2011-05-29,d/bluray,RESERVED,
7454,2011-05-29,d/jpg,RESERVED,
7454,2011-05-29,d/russia,RESERVED,
7454,2011-05-29,d/own,RESERVED,
7454,2011-05-29,d/remax,RESERVED,
7454,2011-05-29,d/jpmorgan,RESERVED,
7454,2011-05-29,d/wellsfargo,RESERVED,
7455,2011-05-29,d/bloop,RESERVED,
7456,2011-05-29,d/crypt,RESERVED,
7456,2011-05-29,d/netrek,RESERVED,
7456,2011-05-29,d/cryptography,RESERVED,
7456,2011-05-29,d/users,RESERVED,
7456,2011-05-29,d/motel,RESERVED,
7456,2011-05-29,d/bronco,RESERVED,
7456,2011-05-29,d/iaido,RESERVED,
7456,2011-05-29,d/user,RESERVED,
7456,2011-05-29,d/jedi,RESERVED,
7456,2011-05-29,d/egypt,RESERVED,
7456,2011-05-29,d/archaeology,RESERVED,
7456,2011-05-29,d/karate,RESERVED,
7456,2011-05-29,d/kungfu,RESERVED,
7458,2011-05-29,d/zombie,RESERVED,
7458,2011-05-29,d/topsecret,RESERVED,
7459,2011-05-29,d/ussr,RESERVED,
7459,2011-05-29,d/status,RESERVED,
7459,2011-05-29,d/classified,RESERVED,
7459,2011-05-29,d/class,RESERVED,
7459,2011-05-29,d/restricted,RESERVED,
7459,2011-05-29,d/secrecy,RESERVED,
7459,2011-05-29,d/stat,RESERVED,
7459,2011-05-29,d/clearance,RESERVED,
7460,2011-05-29,d/history,RESERVED,
7460,2011-05-29,d/citizen,RESERVED,
7460,2011-05-29,d/citizenship,RESERVED,
7460,2011-05-29,d/neuromancer,RESERVED,
7475,2011-05-29,d/sha,RESERVED,something_else,AND_AGAIN
7475,2011-05-29,d/sha2,RESERVED,
7479,2011-05-29,d/sha3,RESERVED,
7483,2011-05-29,d/access,RESERVED,
7489,2011-05-29,d/labs,RESERVED,
7489,2011-05-29,d/hot,"{""map"": {"""": {""translate"": ""bitcoinx.com"", ""ns"": [""8.8.8.8""]}}} ","{""map"": {"""": ""10.0.0.1""}}","{""for_sale"" : 1, ""website"" : ""http://blockchained.com"", ""name"" : ""phelix""}"
7491,2011-05-29,d/terra,"{""map"": {"""": {""translate"": ""bitcoin.org"", ""ns"": [""8.8.8.8""]}}} ","{""map"": {"""": ""10.0.0.1""}}","{""for_sale"" : 1, ""website"" : ""http://blockchained.com"", ""name"" : ""phelix""}"
7493,2011-05-29,d/texas,"{""map"": {"""": {""translate"": ""bitcoin.org"", ""ns"": [""8.8.8.8""]}}} ","{""map"": {"""": ""10.0.0.1""}}","{""for_sale"" : 1, ""website"" : ""http://blockchained.com"", ""name"" : ""phelix""}"
7495,2011-05-29,d/baby,"{""map"": {"""": ""10.0.0.1""}} ","{""map"": {"""": ""10.0.0.1""}}","{""for_sale"" : 1, ""website"" : ""http://blockchained.com"", ""name"" : ""phelix""}"
7498,2011-05-29,d/ninja,RESERVED,
7503,2011-05-29,d/sysop,RESERVED,
7503,2011-05-29,d/psyop,RESERVED,
7509,2011-05-30,d/sigact,RESERVED,
7515,2011-05-30,d/amnesty,RESERVED,
7518,2011-05-30,d/human,RESERVED,
7519,2011-05-30,d/tachyon,RESERVED,
7521,2011-05-30,d/draco,RESERVED,
7526,2011-05-30,d/svn,RESERVED,
7527,2011-05-30,d/cms,RESERVED,
7532,2011-05-30,d/image,RESERVED,
7545,2011-05-30,d/password,RESERVED,
7545,2011-05-30,d/pw,RESERVED,
7547,2011-05-30,d/pass,RESERVED,"""RESERVED""",
7547,2011-05-30,d/tools,RESERVED,
7559,2011-05-30,d/posix,RESERVED,
7559,2011-05-30,d/sus,RESERVED,
7565,2011-05-30,d/what,RESERVED,
7568,2011-05-30,d/when,RESERVED,
7568,2011-05-30,d/why,RESERVED,
7575,2011-05-30,d/true,RESERVED,
7578,2011-05-30,d/hacked,RESERVED,
7584,2011-05-30,d/asm,RESERVED,
7600,2011-05-30,d/monk,RESERVED,
7600,2011-05-30,d/monks,RESERVED,
7608,2011-05-30,d/tx,RESERVED,
7608,2011-05-30,d/tickets,RESERVED,
7611,2011-05-30,d/wintermute,RESERVED,
7611,2011-05-30,d/pax,RESERVED,
7620,2011-05-30,d/comlink,RESERVED,
7625,2011-05-30,d/bbs,RESERVED,
7627,2011-05-30,d/cybernetic,RESERVED,
7634,2011-05-30,d/robot,RESERVED,
7634,2011-05-30,d/zurich,RESERVED,
7636,2011-05-30,d/matrix,RESERVED,
7639,2011-05-30,d/cyberspace,RESERVED,
7639,2011-05-30,d/bama,RESERVED,
7646,2011-05-30,d/bozobank,RESERVED,
7647,2011-05-30,d/zen,RESERVED,
7651,2011-05-30,d/yang,RESERVED,
7655,2011-05-30,d/ice,RESERVED,
7655,2011-05-30,d/zone,RESERVED,
7668,2011-05-30,d/chrome,RESERVED,
7684,2011-05-30,d/kuang,RESERVED,
7691,2011-05-30,d/kremlin,RESERVED,
7691,2011-05-30,d/tessier-ashpool,RESERVED,
7703,2011-05-30,d/straylight,RESERVED,
7707,2011-05-30,d/throne,RESERVED,
7708,2011-05-30,d/fire,RESERVED,
7935,2011-05-31,d/kfc,RESERVED,
7939,2011-05-31,d/lulz,RESERVED,
7942,2011-05-31,d/dollar,RESERVED,
7944,2011-05-31,d/anon,RESERVED,
7946,2011-05-31,d/vale,RESERVED,
7946,2011-05-31,d/hz,RESERVED,
7950,2011-05-31,d/xn--mxa,RESERVED,
7950,2011-05-31,d/xn--oxa,RESERVED,
7959,2011-05-31,d/xn--qxa,RESERVED,
7959,2011-05-31,d/xn--pxa,RESERVED,
7964,2011-05-31,d/xn--4xa,RESERVED,
7964,2011-05-31,d/xn--zxa,RESERVED,
7966,2011-05-31,d/xn--7xa,RESERVED,
7968,2011-05-31,d/xn--bya,RESERVED,
7968,2011-05-31,d/xn--9xa,RESERVED,
7975,2011-05-31,d/xn--e9g,RESERVED,
7977,2011-05-31,d/lol,RESERVED,
7983,2011-05-31,d/xn--kpu415c,RESERVED,
8033,2011-05-31,d/tsunami,RESERVED,
8033,2011-05-31,d/flickr,RESERVED,
8033,2011-05-31,d/robotic,RESERVED,
8034,2011-05-31,d/digg,RESERVED,
8034,2011-05-31,d/eve,RESERVED,
8035,2011-05-31,d/assassin,RESERVED,
8035,2011-05-31,d/telescope,RESERVED,
8037,2011-05-31,d/pbs,RESERVED,
8086,2011-05-31,d/laptops,"{""map"": {"""": ""10.0.0.1""}} ","{""map"": {"""": ""10.0.0.1""}}","{""for_sale"" : 1, ""website"" : ""http://blockchained.com"", ""name"" : ""phelix""}"
8095,2011-05-31,d/cpu,"{""map"": {"""": ""10.0.0.1""}} ","{""map"": {"""": ""10.0.0.1""}}","{""for_sale"" : 1, ""website"" : ""http://blockchained.com"", ""name"" : ""phelix""}"
8137,2011-05-31,d/electron,RESERVED,
8154,2011-05-31,d/wb,RESERVED,
8154,2011-05-31,d/neutron,RESERVED,
8154,2011-05-31,d/neutrino,RESERVED,
8154,2011-05-31,d/quark,RESERVED,
8167,2011-06-01,d/cowboy,RESERVED,
8172,2011-06-01,d/pop,RESERVED,
